plate	row	polymer_id	sample_name	use_for_bo
plate1	A	GOx		True
plate1	B	PMPC		True
plate1	C	PMTAC		True
plate1	D	PMBTA-4		True
plate1	E	PMBTA-6		True
plate1	F	PMBTA-9		True
plate1	G	PMBTA-10		True
plate1	H	PMBTA-11		True
