row,polymer_id,sample_name
A,GOx_0_8,
B,GOx_0_4,
C,GOx_0_2,
D,GOx_0_1,
E,GOx_0_8_second,
F,GOx_0_4_second,
G,GOx_0_2_second,
H,GOx_0_1_second,
