plate	row	polymer_id	sample_name
plate1	A	GOx	
plate1	B	PMBTA-1	
plate1	C	PMBTA-2	
plate1	D	PMBTA-3	
plate1	E	PMBTA-4	
plate1	F	PMBTA-5	
plate1	G	PMPC	
plate1	H	PMTAC	
