run_id,polymer_id,polymer_label,n_points,y0_REA_percent,t50_definition,t50_target_rea_percent,t50_linear_min,t50_exp_min,rea_at_20_percent,fit_model,fit_k_per_min,fit_tau_min,fit_plateau,fit_r2,rea_connector
260209-3,GOx,GOx,7,100.0,rea50,50.0,10.58590308370044,9.279807323092594,26.10655404856656,exp,0.07469413495634375,13.387932005430773,,0.9757514800370777,exp
260209-3,GOx with DMSO,GOx with DMSO,7,100.0,rea50,50.0,10.323312209332034,8.965201494920208,24.659706620853697,exp,0.07731529301964835,12.934051737291705,,0.9890816762004879,exp
260209-3,PMBTA-1,PMBTA-1,7,100.0,rea50,50.0,9.115489806066636,8.510347507197883,21.02593210117421,exp,0.08144757660879243,12.277836144876138,,0.9948914471736914,exp
260209-3,PMBTA-2,PMBTA-2,7,100.0,rea50,50.0,8.949677938808374,8.541791386659327,17.729386737333428,exp,0.08114775334393098,12.323200073841473,,0.9985281163127843,exp
260209-3,PMBTA-3,PMBTA-3,7,100.0,rea50,50.0,9.634892961401231,9.521070422484637,21.40056301359876,exp,0.07280139204968303,13.736001082473175,,0.9965139437335145,exp
260209-3,PMBTA-4,PMBTA-4,7,100.0,rea50,50.0,13.12756649400146,12.630045369733926,32.654621117221176,exp,0.05488081477687896,18.22130382111775,,0.9772403953940907,exp
260209-3,PMBTA-5,PMBTA-5,7,100.0,rea50,50.0,9.769019161449435,9.237697733442822,21.43587131822426,exp,0.07503462448772011,13.327180709269177,,0.9979673032682858,exp
260209-3,PMPC,PMPC,7,100.0,rea50,50.0,14.402969429180676,13.272634631360342,27.899676924746583,exp,0.05222378222649101,19.14836416219468,,0.956072328601176,exp
260209-3,PMTAC,PMTAC,6,100.0,rea50,50.0,4.935915339974554,8.038680243748136,32.38682829192115,exp,0.08622648986430598,11.59736412294752,,0.9381756395776425,exp
260209-3,PMBTA-6,PMBTA-6,7,100.0,rea50,50.0,7.815922127585603,7.7099508272370265,16.989517972664046,exp,0.08990293143132078,11.123107823952619,,0.9980985886201375,exp
260209-3,PMBTA-7,PMBTA-7,7,100.0,rea50,50.0,10.96075560992239,10.306793152544653,25.73209746312276,exp,0.06725148844078757,14.869559368644499,,0.9963950301604373,exp
260209-3,PMBTA-8,PMBTA-8,7,100.0,rea50,50.0,9.59002754188662,8.766010793238843,20.961938127189608,exp,0.07907213405378925,12.646680299784808,,0.9967937677348281,exp
260209-3,PMBTA-9,PMBTA-9,7,100.0,rea50,50.0,9.891921741874405,9.75560789253103,22.31214731214732,exp,0.07105115213687752,14.07436712741175,,0.9955664206021105,exp
260209-3,PMBTA-10,PMBTA-10,7,100.0,rea50,50.0,14.030013642564807,12.47311347544286,24.73138788225571,exp,0.05557130398313281,17.994898955466716,,0.9759489874643709,exp
260209-3,PMBTA-11,PMBTA-11,7,100.0,rea50,50.0,15.594659226783577,13.740395923646917,36.63417819483412,exp,0.05044593943374327,19.823201058896334,,0.9656244562811865,exp
260209-3,background,background,4,100.0,rea50,50.0,2.5124602913791216,0.6546760861443695,,exp,1.0587635553364205,0.9444979428690776,,0.9999400633697458,exp
