heat_min,total,ok,excluded,ok_rate
0.0,4,4,0,1.0
10.0,4,3,1,0.75
15.0,4,1,3,0.25
20.0,4,1,3,0.25
40.0,4,2,2,0.5
60.0,8,6,2,0.75
