analysis_type,scenario,reference_scenario,weight_lambda,u0_threshold,n_common,kendall_tau,spearman_rho,top5_overlap
weight_sensitivity,lambda=0.50,lambda=1.00,0.5,,13,0.7179487179487178,0.7967032967032966,0.8
weight_sensitivity,lambda=0.75,lambda=1.00,0.75,,13,0.846153846153846,0.9505494505494506,1.0
weight_sensitivity,lambda=1.00,lambda=1.00,1.0,,13,0.9999999999999998,1.0,1.0
weight_sensitivity,lambda=1.25,lambda=1.00,1.25,,13,0.9487179487179485,0.989010989010989,0.8
weight_sensitivity,lambda=1.50,lambda=1.00,1.5,,13,0.7948717948717947,0.9395604395604396,0.8
threshold_sensitivity,u0_threshold=0.70,u0_threshold=none,,0.7,11,1.0,1.0,1.0
threshold_sensitivity,u0_threshold=0.80,u0_threshold=none,,0.8,11,1.0,1.0,1.0
threshold_sensitivity,u0_threshold=0.90,u0_threshold=none,,0.9,9,1.0,1.0,0.8
