run_id,source_run_id,rank_in_source_run,polymer_id,fog,t50_definition
260216-group_mean,260216-1,1,PMTAC,2.2004571472598777,rea50
260216-group_mean,260216-1,2,PMBTA-10,1.6557743267852916,rea50
260216-group_mean,260216-1,3,PMBTA-5,1.4430110029686187,rea50
260216-group_mean,260216-2,1,PMTAC,1.8703390060512088,rea50
260216-group_mean,260216-2,2,PMBTA-10,1.5190398088139885,rea50
260216-group_mean,260216-2,3,PMBTA-1,1.25849106279551,rea50
260216-group_mean,260216-3,1,PMBTA-10,1.8926232232929203,rea50
260216-group_mean,260216-3,2,PMTAC,1.6449104505011864,rea50
260216-group_mean,260216-3,3,PMBTA-6,1.3294349885666028,rea50
