run_a,run_b,n_common,spearman_rank
260209-1,260209-2,6,-0.08571428571428573
260209-1,260209-3,6,0.7142857142857143
260209-1,260211-1,5,0.6
260209-1,260211-2,5,-0.19999999999999998
260209-2,260209-3,6,-0.08571428571428573
260209-2,260211-1,6,0.6
260209-2,260211-2,6,-0.3714285714285715
260209-3,260211-1,5,0.7
260209-3,260211-2,5,0.6
260211-1,260211-2,6,-0.08571428571428573
