run_id,top_default,top_penalty_only,top_gentle,top_strong,max_rank_shift_vs_default,mean_abs_rank_shift_vs_default
260216-1,PMBTA-4,PMBTA-5,PMBTA-4,PMBTA-4,5.0,0.8076923076923077
260216-2,PMBTA-6,PMBTA-6,PMBTA-6,PMBTA-6,3.0,0.5769230769230769
260216-3,PMBTA-6,PMBTA-6,PMBTA-6,PMBTA-6,4.0,0.5769230769230769
260216-group_mean,PMBTA-4,PMBTA-4,PMBTA-4,PMBTA-4,4.0,0.5384615384615384
