polymer_id,u0_values,sign_consistent
PMBTA-5,0.9925;1.0634;1.0672,False
PMBTA-1,1.4152;1.3985;1.3203,True
PMBTA-10,0.7751;0.8873;0.7255,True
PMBTA-11,1.4436;1.3334;1.4177,True
PMBTA-2,1.3114;1.4096;1.3694,True
PMBTA-3,1.2027;1.2154;1.2104,True
PMBTA-4,1.2773;1.4055;1.3747,True
PMBTA-6,1.2720;1.4042;1.3862,True
PMBTA-7,1.3055;1.3258;1.2940,True
PMBTA-8,1.3199;1.2835;1.2997,True
PMBTA-9,1.4059;1.3394;1.3626,True
PMPC,1.1791;1.2041;1.1368,True
PMTAC,0.7016;0.7411;0.8219,True
