polymer_id,frac_MPC,frac_BMA,frac_MTAC,log_fog,run_id,input_t50_file,input_tidy
PMBTA-1,0.8,0.04,0.16,-0.4982646890090738,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-2,0.8,0.16,0.04,-0.1122101743159592,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-3,0.3,0.14,0.56,0.1651830850159569,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-4,0.3,0.56,0.14,-0.1711002336803505,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-5,0.55,0.225,0.225,-0.218787508232686,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMPC,1.0,0.0,0.0,0.1225579722284378,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMTAC,0.0,0.0,1.0,-0.8274697356507289,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-6,0.348,0.443,0.209,-0.2747042251614571,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-7,0.123,0.678,0.199,-0.2247849033405435,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-8,0.095,0.752,0.153,-0.1441324777704668,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-9,0.379,0.533,0.088,-0.2039262336476947,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-10,0.11,0.582,0.308,-0.2743863530893198,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-11,0.373,0.615,0.012,-0.1582541840500819,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-1,0.8,0.04,0.16,-0.7810038083984063,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-2,0.8,0.16,0.04,-1.0633047256775356,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-3,0.3,0.14,0.56,-0.6753628532306403,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-4,0.3,0.56,0.14,-0.8054708676952955,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-5,0.55,0.225,0.225,-0.858610228610273,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMPC,1.0,0.0,0.0,-0.4462023836733151,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMTAC,0.0,0.0,1.0,-0.7061234918037332,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
