polymer_id,frac_MPC,frac_BMA,frac_MTAC,log_fog,fog_native_constrained,log_fog_native_constrained,native_activity_rel_at_0,native_activity_min_rel_threshold,native_activity_feasible,fog_constraint_reason,run_id,input_t50_file,input_tidy
PMPC,1.0,0.0,0.0,0.1225579722284378,,,0.6250167403240924,0.7,0,native_activity_below_threshold,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMTAC,0.0,0.0,1.0,-0.8274697356507289,0.4371540033088563,-0.8274697356507289,0.8285263239059948,0.7,1,,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-1,0.8,0.04,0.16,-0.4982646890090738,0.6075840927854106,-0.4982646890090738,1.0799517878666127,0.7,1,,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-2,0.8,0.16,0.04,-0.1122101743159592,0.8938563721051337,-0.1122101743159592,0.844975033002353,0.7,1,,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-3,0.3,0.14,0.56,0.1651830850159569,1.179609067687257,0.1651830850159569,0.7162562895789087,0.7,1,,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-4,0.3,0.56,0.14,-0.1711002336803505,0.8427370985971165,-0.1711002336803505,1.0297308155885896,0.7,1,,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-5,0.55,0.225,0.225,-0.218787508232686,0.8034924355426162,-0.218787508232686,0.9995982322217756,0.7,1,,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-6,0.348,0.443,0.209,-0.2747042251614571,0.759796818775084,-0.2747042251614571,1.031663127283858,0.7,1,,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-7,0.123,0.678,0.199,-0.2247849033405435,0.7986879954041829,-0.2247849033405435,1.1281639212535153,0.7,1,,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-8,0.095,0.752,0.153,-0.1441324777704668,0.8657730447788528,-0.1441324777704668,1.0100441944556042,0.7,1,,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-9,0.379,0.533,0.088,-0.2039262336476947,0.8155225270905708,-0.2039262336476947,1.0634793089594212,0.7,1,,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-10,0.11,0.582,0.308,-0.2743863530893198,,,0.5710459354493101,0.7,0,native_activity_below_threshold,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMBTA-11,0.373,0.615,0.012,-0.1582541840500819,0.8536327745538196,-0.1582541840500819,1.1126289004955134,0.7,1,,260209-1,t50__260209-1.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-1/extract/tidy.csv
PMPC,1.0,0.0,0.0,-0.4089511806781092,0.6643466644842128,-0.4089511806781092,1.0357855441848491,0.7,1,,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMTAC,0.0,0.0,1.0,-0.6688722888085274,0.5122859627770527,-0.6688722888085274,1.0305963184655982,0.7,1,,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-1,0.8,0.04,0.16,-0.7437526054032005,0.4753268504358826,-0.7437526054032005,1.825802922057025,0.7,1,,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-2,0.8,0.16,0.04,-1.0260535226823295,0.3584186642373007,-1.0260535226823295,2.132393640986033,0.7,1,,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-3,0.3,0.14,0.56,-0.6381116502354344,0.5282890772866455,-0.6381116502354344,1.5514578103881056,0.7,1,,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-4,0.3,0.56,0.14,-0.7682196647000896,0.4638381210383861,-0.7682196647000896,1.9003668661903848,0.7,1,,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-5,0.55,0.225,0.225,-0.821359025615067,0.4398335031494099,-0.821359025615067,1.8825706378322715,0.7,1,,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-6,0.348,0.443,0.209,-0.8044723171101335,0.4473239094650628,-0.8044723171101335,1.7191220956426594,0.7,1,,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-7,0.123,0.678,0.199,-0.9291799028469288,0.3948774154628798,-0.9291799028469288,1.8839222501126336,0.7,1,,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-8,0.095,0.752,0.153,-0.9096295399614605,0.4026733707979368,-0.9096295399614605,1.7643045633005088,0.7,1,,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-9,0.379,0.533,0.088,-0.7534943944225752,0.4707187983223292,-0.7534943944225752,1.775793267683594,0.7,1,,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-10,0.11,0.582,0.308,-0.2766293352792021,0.758335533250903,-0.2766293352792021,0.8012837391095745,0.7,1,,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMBTA-11,0.373,0.615,0.012,-0.6269720693644427,0.5342068960012376,-0.6269720693644427,1.8075561562721247,0.7,1,,260209-2,t50__260209-2.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-2/extract/tidy.csv
PMPC,1.0,0.0,0.0,0.3578635850718087,,,0.6633030130756109,0.7,0,native_activity_below_threshold,260209-3,t50__260209-3.csv,/home/shunya/research/gox_plate_pipeline/data/processed/260209-3/extract/tidy.csv
