polymer_id,round_id,frac_MPC,frac_BMA,frac_MTAC,log_fog,objective_source,run_ids,n_observations
PMBTA-1,R1,0.8,0.04,0.16,0.1457269762933998,mean_round_aggregated,260203-2,3
PMBTA-2,R1,0.8,0.16,0.04,0.8013828945937496,mean_round_aggregated,260203-2,3
PMBTA-3,R1,0.3,0.14,0.56,1.7025287093213806,mean_round_aggregated,260203-2,3
PMBTA-4,R1,0.3,0.56,0.14,1.4354754316205618,mean_round_aggregated,260203-2,3
PMBTA-5,R1,0.55,0.225,0.225,0.3204939106158851,mean_round_aggregated,260203-2,3
PMPC,R1,1.0,0.0,0.0,0.9498751193483816,mean_round_aggregated,260203-2,3
PMTAC,R1,0.0,0.0,1.0,-0.0187008996719084,mean_round_aggregated,260203-2,3
PMBTA-1,R2,0.8,0.04,0.16,0.0181588173921161,mean_round_aggregated,260204-1,1
PMBTA-2,R2,0.8,0.16,0.04,-0.00145515109037,mean_round_aggregated,260204-1,1
PMBTA-3,R2,0.3,0.14,0.56,0.0447463913434748,mean_round_aggregated,260204-1,1
PMBTA-4,R2,0.3,0.56,0.14,0.011459341970869,mean_round_aggregated,260204-1,1
PMBTA-5,R2,0.55,0.225,0.225,0.0035586384955196,mean_round_aggregated,260204-1,1
PMPC,R2,1.0,0.0,0.0,-0.056354671522811,mean_round_aggregated,260204-1,1
PMBTA-6,R2,0.348,0.443,0.209,-0.1893180724594423,mean_round_aggregated,260204-1,1
PMBTA-7,R2,0.123,0.678,0.199,-0.1250443741055588,mean_round_aggregated,260204-1,1
PMBTA-8,R2,0.095,0.752,0.153,-0.2411554602958494,mean_round_aggregated,260204-1,1
PMBTA-1,R3,0.8,0.04,0.16,0.0181588173921161,mean_round_aggregated,260204-2,1
PMBTA-2,R3,0.8,0.16,0.04,-0.00145515109037,mean_round_aggregated,260204-2,1
PMBTA-3,R3,0.3,0.14,0.56,0.0447463913434748,mean_round_aggregated,260204-2,1
PMBTA-4,R3,0.3,0.56,0.14,0.011459341970869,mean_round_aggregated,260204-2,1
PMBTA-5,R3,0.55,0.225,0.225,0.0035586384955196,mean_round_aggregated,260204-2,1
PMPC,R3,1.0,0.0,0.0,-0.056354671522811,mean_round_aggregated,260204-2,1
PMBTA-10,R3,0.11,0.582,0.308,-0.1089854452658439,mean_round_aggregated,260204-2,1
PMBTA-11,R3,0.373,0.615,0.012,-0.3447300613112284,mean_round_aggregated,260204-2,1
PMBTA-6,R3,0.348,0.443,0.209,-0.1893180724594423,mean_round_aggregated,260204-2,1
PMBTA-7,R3,0.123,0.678,0.199,-0.1250443741055588,mean_round_aggregated,260204-2,1
PMBTA-8,R3,0.095,0.752,0.153,-0.2411554602958494,mean_round_aggregated,260204-2,1
PMBTA-9,R3,0.379,0.533,0.088,-0.1982749490502206,mean_round_aggregated,260204-2,1
