polymer_id,round_id,frac_MPC,frac_BMA,frac_MTAC,log_fog,objective_source,run_ids,n_observations,log_fog_mad
PMBTA-1,R1,0.8,0.04,0.16,1.0809757722545947,robust_round_aggregated,260205-R1,1,0.0
PMBTA-2,R1,0.8,0.16,0.04,1.049250982177154,robust_round_aggregated,260205-R1,1,0.0
PMBTA-3,R1,0.3,0.14,0.56,1.6061778647089178,robust_round_aggregated,260205-R1,1,0.0
PMBTA-4,R1,0.3,0.56,0.14,1.4406772549723907,robust_round_aggregated,260205-R1,1,0.0
PMBTA-5,R1,0.55,0.225,0.225,1.888826614486872,robust_round_aggregated,260205-R1,1,0.0
PMPC,R1,1.0,0.0,0.0,0.5441930190589768,robust_round_aggregated,260205-R1,1,0.0
PMTAC,R1,0.0,0.0,1.0,0.4505118766220255,robust_round_aggregated,260205-R1,1,0.0
PMBTA-4,R2,0.3,0.56,0.14,0.7014546550387846,robust_round_aggregated,260205-R2,1,0.0
PMBTA-5,R2,0.55,0.225,0.225,0.2599408024277692,robust_round_aggregated,260205-R2,1,0.0
PMBTA-6,R2,0.348,0.443,0.209,0.4703197469828969,robust_round_aggregated,260205-R2,1,0.0
PMBTA-7,R2,0.123,0.678,0.199,0.2024550303936984,robust_round_aggregated,260205-R2,1,0.0
PMBTA-8,R2,0.095,0.752,0.153,0.2402764721471902,robust_round_aggregated,260205-R2,1,0.0
PMPC,R2,1.0,0.0,0.0,0.0394683201948071,robust_round_aggregated,260205-R2,1,0.0
PMTAC,R2,0.0,0.0,1.0,0.5757838678400126,robust_round_aggregated,260205-R2,1,0.0
PMBTA-1,R2,0.8,0.04,0.16,0.4280422455419798,robust_round_aggregated,260205-R2,1,0.0
PMBTA-2,R2,0.8,0.16,0.04,-0.0346675216405131,robust_round_aggregated,260205-R2,1,0.0
PMBTA-3,R2,0.3,0.14,0.56,0.1883336459637891,robust_round_aggregated,260205-R2,1,0.0
PMBTA-10,R3,0.11,0.582,0.308,-0.5150763870965391,robust_round_aggregated,260205-R3,1,0.0
PMBTA-11,R3,0.373,0.615,0.012,0.4858265256638239,robust_round_aggregated,260205-R3,1,0.0
PMBTA-4,R3,0.3,0.56,0.14,0.5162031677539974,robust_round_aggregated,260205-R3,1,0.0
PMBTA-6,R3,0.348,0.443,0.209,0.7162710020428777,robust_round_aggregated,260205-R3,1,0.0
PMBTA-9,R3,0.379,0.533,0.088,0.1447488794902896,robust_round_aggregated,260205-R3,1,0.0
PMPC,R3,1.0,0.0,0.0,0.0168058160734476,robust_round_aggregated,260205-R3,1,0.0
PMTAC,R3,0.0,0.0,1.0,-0.100396858580188,robust_round_aggregated,260205-R3,1,0.0
