polymer_id,frac_MPC,frac_BMA,frac_MTAC,x,y
PMPC,1,0,0,0.5,0
PMTAC,0,0,1,0,1
PMBTA-1,0.8,0.04,0.16,0.2,0.2
PMBTA-2,0.8,0.16,0.04,0.8,0.2
PMBTA-3,0.3,0.14,0.56,0.2,0.7
PMBTA-4,0.3,0.56,0.14,0.8,0.7
PMBTA-5,0.55,0.225,0.225,0.5,0.45
PMBTA-6,0.348,0.443,0.209,0.68,0.652
PMBTA-7,0.123,0.678,0.199,0.773,0.877
PMBTA-8,0.095,0.752,0.153,0.831,0.905
PMBTA-9,0.379,0.533,0.088,0.858,0.621
PMBTA-10,0.11,0.582,0.308,0.346,0.89
PMBTA-11,0.373,0.615,0.012,0.981,0.627
